SAMPLE_ID,MINS_ELAPSED,INTERNAL_STD,SIG_INTERNAL_STD_DOWN,SIG_INTERNAL_STD_UP,SIG_INTERNAL_STD_AVG,SIG_BUTENEDIAL_DOWN,SIG_BUTENEDIAL_UP,SIG_BUTENEDIAL_NORM
bd07as03_20190918,4,DMA,1,1.31,1.155,3.77,1.4,2.238095238
bd07as03_20190918,13,DMA,1,1.34,1.17,3.85,1.47,2.273504274
bd07as03_20190918,20,DMA,1,1.27,1.135,3.7,1.38,2.237885463
bd07as03_20190918,26,DMA,1,1.29,1.145,3.8,1.43,2.283842795
bd07as03_20190918,63,DMA,1,1.29,1.145,3.85,1.45,2.31441048
bd07as03_20190918,233,DMA,1,1.27,1.135,3.6,1.34,2.176211454
bd07as03_20190918,480,DMA,1,1.32,1.16,3.35,1.25,1.982758621
bd07as03_20190918,1500,DMA,1.01,1.33,1.17,3.04,1.12,1.777777778
