SOLUTION_ID,MINS_ELAPSED,INTERNAL_STD,SIG_INTERNAL_STD_AVG,SIG_BUTENEDIAL_NORM,SIG_THCA_MONOMER,SIG_THCA_DIMER,SIG_MONOSUB_ALCOHOL_PROTON_TOTAL,PPM_INTERNAL_STD
bd_ph9.6_d2o_001,3.5,DMS,1,0.8575,,,,1.9044
bd_ph9.6_d2o_001,8,DMS,1,0.80375,,,,1.9046
bd_ph9.6_d2o_001,11.5,DMS,1,0.73125,,,,1.9047
bd_ph9.6_d2o_001,15.5,DMS,1,0.66875,,,,1.9047
bd_ph9.6_d2o_001,19,DMS,1,0.58875,,,,1.9047
bd_ph9.6_d2o_001,22.5,DMS,1,0.575,,,,1.905
bd_ph10_d2o_001,4,DMS,1,0.44875,,,,1.9024
bd_ph10_d2o_001,9,DMS,1,0.345,,,,1.9027
bd_ph10_d2o_001,12,DMS,1,0.3075,,,,1.9028
bd_ph10_d2o_001,16.5,DMS,1,0.2625,,,,1.903
bd_ph10_d2o_001,21,DMS,1,0.20875,,,,1.9032
bd_ph10_d2o_001,24.5,DMS,1,0.1875,,,,1.9033
bd_ph10_d2o_001,28,DMS,1,0.16875,,,,1.9031
bd_ph10.4_d2o_001,3.5,DMS,1,0.3425,,,,1.9017
bd_ph10.4_d2o_001,6,DMS,1,0.23875,,,,1.9017
bd_ph10.4_d2o_001,10.5,DMS,1,0.19,,,,1.9017
bd_ph10.4_d2o_001,14,DMS,1,0.1575,,,,1.9017
bd_ph10.4_d2o_001,17.5,DMS,1,0.12125,,,,1.9017
bd_ph10.4_d2o_001,21.5,DMS,1,0.1125,,,,1.9017
bd_ph9.2_d2o_002,5,DMS,1,0.365,,,,1.08355
bd_ph9.2_d2o_002,9,DMS,1,0.365,,,,1.084725
bd_ph9.2_d2o_002,12.8,DMS,1,0.35,,,,1.0847
bd_ph9.2_d2o_002,16.3,DMS,1,0.34,,,,1.084775
bd_ph9.2_d2o_002,20,DMS,1,0.3375,,,,1.084775
bd_ph9.2_d2o_002,23.8,DMS,1,0.3325,,,,1.085325
bd_ph9.2_d2o_002,27.3,DMS,1,0.33,,,,1.08485
bd_ph10.6_d2o_001,4,DMS,1,0.235,,,,6.54515
bd_ph10.6_d2o_001,7.8,DMS,1,0.19,,,,6.54515
bd_ph10.6_d2o_001,11.3,DMS,1,0.1525,,,,6.54515
bd_ph10.6_d2o_001,14.7,DMS,1,0.1375,,,,6.54515
bd_ph10.6_d2o_001,18.3,DMS,1,0.115,,,,6.54515
bd_ph10.6_d2o_001,21.8,DMS,1,0.1,,,,6.54515
bd_ph10.6_d2o_001,25.5,DMS,1,0.09,,,,6.54515
bd_ph10.2_d2o_001,4.8,DMS,1,0.3075,,,,6.585
bd_ph10.2_d2o_001,9,DMS,1,0.28,,,,6.595
bd_ph10.2_d2o_001,13.5,DMS,1,0.2325,,,,6.595
bd_ph10.2_d2o_001,17,DMS,1,0.2075,,,,6.595
bd_ph10.2_d2o_001,20.5,DMS,1,0.195,,,,6.595
bd_ph10.2_d2o_001,24,DMS,1,0.1775,,,,6.595
bd_ph10.2_d2o_001,27.5,DMS,1,0.16,,,,6.595
bd_ph10_d2o_002,4,DMS,1,0.2925,0.033626708,0,0.065,1.06995
bd_ph10_d2o_002,8,DMS,1,0.27,0.038374155,0,0.071,1.06995
bd_ph10_d2o_002,11.5,DMS,1,0.2425,0.030020687,0,0.067,1.06995
bd_ph10_d2o_002,15,DMS,1,0.23,0.030236258,0,0.075,1.06995
bd_ph10_d2o_002,19,DMS,1,0.2125,0.031453361,0,0.093,1.06995
bd_ph10_d2o_002,22.5,DMS,1,0.1975,0.029967598,0.001175766,0.083,1.06995
bd_ph10_d2o_002,26.5,DMS,1,0.19,0.03164043,0,0.117,1.06995
bd_ph10_d2o_002,62.5,DMS,1,0.091064565,0.050215847,0.005864711,0.155,1.06995
bd_ph10_d2o_002,66.5,DMS,1,0.08239175,0.056904149,0.005888645,NA,1.06995
bd_ph10_d2o_002,124.5,DMS,1,0.030354855,0.06409745,0.008568322,0.187,1.06995
bd_ph10_d2o_002,128.5,DMS,1,0.030354855,0.06478873,0.009926033,0.131,1.06995
bd_ph10_d2o_002,182,DMS,1,0.010407379,0.06047776,0.01081556,0.201,1.06995
bd_ph10_d2o_002,187,DMS,1,0.010407379,0.062713441,0.0101973,0.203,1.06995
bd_ph10_d2o_002,242,DMS,1,0.002601845,0.062293154,0.011773247,0.23,1.06995
bd_ph10_d2o_002,246.5,DMS,1,0.004336408,0.062357554,0.01167956,0.22,1.06995
bd_ph10_d2o_002,306,DMS,1,0.000433641,NA,NA,NA,1.06995
bd_ph10_d2o_002,365,DMS,1,0.001300922,0.058869404,0.015226952,0.209,1.07915
bd_ph10_d2o_002,369,DMS,1,0.001734563,0.062349298,0.014510999,NA,1.0789
bd_ph10_d2o_002,1700,DMS,1,0,0.011006697,0.011265499,NA,1.06805
bd_ph10_d2o_002,3141,DMS,1,0,0.006444948,0.010364644,NA,1.0685
bd_ph10_d2o_002,4661,DMS,1,0,0,0.007406683,NA,1.06925
